Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
11732.6502807727,15595.8991975828,31420.4773337303,122913.226386458,11346.4025894517,13071.998477157,26427.2444353737,98720.6773286248,11191.0178131408,12001.0178131408,18071.0476093295,20274.4869273847,11191.0178131408,12001.0178131408,16874.2906089542,17386.0075631961,11141.0178131408,11501.0178131408,13147.1094424257,13147.1094424257
12216.7528778771,16773.5064120452,38635.4637662556,151628.354446995,11751.0421997584,14002.2919831204,31050.8267556043,110803.977828588,11604.7284912594,12948.1082169363,23471.5273324553,40971.1028689474,11604.7284912594,12948.1082169363,22359.8586438347,37091.9229279081,11554.7284912595,12448.1082169364,17601.4684579528,31702.4722830961
11031.6561979583,14937.7793565357,32190.8570594074,132389.397959335,10612.2175977783,12726.7516523878,28367.159082212,123085.444789205,10412.2175977783,11222.2175977783,17219.2423433331,19542.88981419,10412.2175977783,11222.2175977783,16132.5097295755,16643.6408973798,10362.2175977783,10722.2175977783,12353.255403194,12353.255403194
11288.4105986784,15214.0535265154,32225.0866402344,119003.786919733,10834.0258223675,12575.9131239953,25630.9349109569,79767.4144854039,10721.2684630546,11801.2684630546,19358.9319523643,21336.1589335358,10721.2684630546,11801.2684630546,17939.0336829172,18450.1648507215,10671.2684630547,11301.2684630547,14439.4302935996,14439.4302935996
11601.07163701,15535.3844789571,31363.210306426,123207.186847943,11187.3559082574,13118.6309447889,27815.5926317584,113947.223576546,11009.5985489446,11819.5985489445,17997.0324574278,20371.5916165302,11009.5985489446,11819.5985489445,16919.2043892407,17431.7497706074,10959.5985489446,11319.5985489445,12959.7490527325,12959.7490527325
12068.8929214598,16574.4841174686,36199.5517190722,172300.295362225,11553.2482605191,13455.4736572635,27229.7561954066,117174.269032246,11370.7924163964,12199.4320267031,19749.5593693623,48941.6278375165,11370.7924163964,12199.4320267031,18676.8255301154,46492.5799308331,11330.7924163964,11799.4320267032,15619.3815203641,42923.4189668399
11017.1435713736,15377.4290681103,34050.473508586,151929.937931132,10597.3273375577,12792.1486220075,28539.618243865,127085.212249787,10408.5405409933,11345.8197616069,19189.0437841851,48587.7253839873,10408.5405409933,11345.8197616069,18148.760738427,46170.9861351689,10368.5405409933,10945.8197616069,15272.2872914242,42783.3815203619
11433.9984771571,15478.7297167487,31567.8056865169,127207.96231775,11002.9446532879,12951.5182464167,27810.9979695422,117757.9544572,10813.9030227276,11623.9030227276,17543.8121113173,19520.3569850698,10813.9030227276,11623.9030227276,16536.1535239644,17047.2846917687,10773.9030227276,11223.9030227276,13203.028273346,13203.028273346
12066.8605256154,16813.336931211,38065.0302167093,161746.365055874,11641.4168748015,14124.0493424333,33653.2489783931,151596.723502202,11454.446312053,12870.0148545479,23774.3688194408,57869.4893783622,11454.446312053,12870.0148545479,22573.8859890453,54888.2261762021,11404.446312053,12370.014854548,18570.3545340913,50373.5635534438
11087.996385116,16141.0291398977,41310.4167261237,223900.610296216,10655.1263274309,13403.6826766169,35426.3369312098,198675.581874189,10405.6116088052,11657.8908294186,23447.7452275871,84851.2594385935,10405.6116088052,11657.8908294186,22329.4907525288,81911.4175926707,10355.6116088052,11157.8908294187,18321.3074939592,77392.1031662968
11617.9984771571,16442.1712755215,38492.2641302952,188571.017367107,11085.5304397255,13154.9669478644,30250.475749304,143327.229493728,10884.5598769771,11739.559876977,19246.4139162084,34917.558861747,10884.5598769771,11739.559876977,17962.7351263198,31975.2805076852,10834.5598769771,11239.559876977,13928.2574952349,27428.2574952337
11812.7171645024,16448.3003512845,35468.0108807258,145532.70993473,11371.3618254431,13761.5354903593,30611.455905706,134717.306837664,11140.0481169441,12167.3273375576,20909.4701910561,50343.1425561433,11140.0481169441,12167.3273375576,19399.9739418624,47470.403307325,11090.0481169441,11667.3273375577,16084.4740162009,43642.3580002969
11851.5346238076,15825.2536700904,32956.4301449224,137700.871047406,11439.4879426134,13427.94883737,27875.9554724305,113243.331224289,11275.3752442412,12220.3752442412,19419.0092962994,34842.8809384102,11275.3752442412,12220.3752442412,18354.5353416823,32365.6665094854,11235.3752442412,11820.3752442412,15118.0618946795,28618.0618946783
11325.2979003062,15157.1641328465,31317.063120168,131076.732736919,10873.5872221875,12628.2613203797,25410.1733675619,97337.8030868577,10715.5161543757,11525.5161543757,17394.9572055339,19379.5437098467,10715.5161543757,11525.5161543757,16405.2813742383,16916.4125420426,10675.5161543757,11125.5161543757,13082.4576388101,13082.4576388101
11440.682676617,15856.4656480366,35685.0592950229,153240.118738715,11016.7709883716,13344.3984053694,29951.7877246989,128619.878338748,10821.8004256231,11946.800425623,20027.3238713502,35395.2127574036,10821.8004256231,11946.800425623,18909.35244205,32920.4836098531,10781.8004256231,11546.8004256231,15815.832313853,29315.8323138518
10829.1953032017,14849.2209153086,31454.1838277673,135360.088942534,10394.8105268909,12155.7222151363,25753.907206809,110782.684112363,10209.5384489522,10839.5384489522,15893.3428483966,17721.8347648316,10209.5384489522,10839.5384489522,14771.839456528,15284.3848378946,10169.5384489523,10439.5384489522,11786.7213485845,11786.7213485845
11785.7041046418,15833.5459505646,31513.6287040706,114366.936198031,11341.2137726337,13244.691911333,25856.3958057139,89500.6714114444,11163.6279861961,11973.6279861961,18230.2709140328,20545.3956570373,11163.6279861961,11973.6279861961,17093.0084297478,17605.5538111145,11113.6279861961,11473.6279861961,13112.6069171087,13112.6069171087
11851.6818100652,16267.9256762415,33133.3465248639,142214.384540538,11402.07163701,13516.0838303187,28601.2292834721,132019.911601149,11191.6574234476,12065.2970337543,19875.8537418774,53605.762830466,11191.6574234476,12065.2970337543,18890.0803641112,51207.248978392,11151.6574234476,11665.2970337543,15935.4891681023,47741.5266145789
11627.3071350221,15960.8991975828,38152.5858480204,197381.792836912,11182.2411178442,13238.2390258031,30299.3630509317,143510.373721395,10980.1700500323,11700.1700500323,17847.9530214517,20161.2199000799,10980.1700500323,11700.1700500323,16680.6661505491,17193.2115319157,10930.1700500323,11200.1700500323,12532.6250276032,12532.6250276032
11602.873585476,15801.1805102375,34751.8389489136,154225.717943963,11179.5304397255,13355.6015075374,28492.5400333787,119736.742479256,11005.7020126008,12149.3416229075,22485.6069171082,65698.0697552276,11005.7020126008,12149.3416229075,21391.1110268521,62706.8654275705,10955.1162261632,11648.7558364699,17115.087147849,57919.1245943255
11342.4787078974,14792.2940751615,26681.193929035,90391.9762441616,10923.6969619669,12341.0796462367,23127.7600205515,81510.9877195949,10790.0401077174,11420.0401077174,16668.6515062616,18633.1963800141,10790.0401077174,11420.0401077174,15657.0345494691,16167.5799308357,10750.0401077174,11020.0401077174,12349.9092988507,12349.9092988507
11870.0350570835,16195.4525881762,34634.8359903205,148986.759574522,11386.0817382777,13247.5476836682,27422.1043917912,109031.346376187,11220.3538162164,12075.3538162163,19439.6191104171,35282.822930459,11220.3538162164,12075.3538162163,18308.0681708025,32319.7851250433,11170.3538162164,11575.3538162164,14260.3945802248,27760.3945802237
11371.7608871038,15512.0463838405,32324.6732932239,145442.934613603,10920.5304397255,12868.3050429811,28272.7528778769,135814.635339131,10732.7314498523,11542.7314498523,18744.2890245277,47608.6459480152,10732.7314498523,11542.7314498523,17683.2608127654,45194.3919805711,10692.7314498523,11142.7314498523,14783.3559082576,41783.355908259
11608.2045379177,15989.3550417056,32679.6875785736,124005.029560419,11139.3172362899,12923.0968901793,25490.5337572551,88869.2185259102,10979.8613921672,11924.8613921671,19562.2019382619,35285.4402461891,10979.8613921672,11924.8613921671,18328.66824259,32339.7994103931,10929.8613921672,11424.8613921672,14451.195662139,27951.1956621378
11839.368968118,16019.3428483967,33254.5210563319,129450.203225331,11331.9131239953,12967.680584576,24058.3621843803,69787.0023638846,11186.9425612468,12086.9425612468,18718.2801487488,21314.2606640885,11186.9425612468,12086.9425612468,17790.4912601433,18373.5903910409,11136.9425612468,11586.9425612469,13612.9723574358,13612.9723574358
11326.5405409933,14963.1346955951,31870.4949366106,140599.167153022,10908.7760390055,12624.7903243553,26585.6628330184,116554.230360284,10748.2613203797,11460.5405409932,17841.8924138451,33713.6795693481,10748.2613203797,11460.5405409932,16741.8448660992,31268.7737982884,10708.2613203797,11060.5405409933,13721.957205534,27737.754969919
11347.8491988584,14904.2129060819,28239.095516013,105485.652434398,10958.7020126008,12593.4694731814,24696.9610306785,96602.9338957286,10794.2461684781,11424.246168478,16665.8281297708,18641.1598000876,10794.2461684781,11424.246168478,15671.0396001029,16182.1707679072,10754.2461684781,11024.2461684781,12344.8432816727,12344.8432816727
11664.939602654,15531.9509294109,32553.9587899601,120081.955534009,11180.9984771571,13061.0624022939,26982.1401051658,95278.1760287966,11043.1700500323,12096.809660339,20388.7717062462,36500.9002743939,11043.1700500323,12096.809660339,19244.2918344435,33545.318313101,10993.1700500323,11596.8096603391,15283.8659351868,29073.76124604
10934.567019652,15082.7793565357,33680.7509960956,139937.640958959,10477.376110793,12538.7263992183,29386.6753852642,130059.251280691,10322.4471786048,11458.3660095251,21255.1017921359,51555.2476042274,10322.4471786048,11458.3660095251,20257.9053250289,48584.753954689,10272.4471786048,10958.3660095252,15935.5311576002,43751.2486194561
11790.0787796849,15737.3247379023,28593.1000590326,80110.9891553478,11418.4635559958,13322.4807999384,23991.100566647,69798.2004154197,11245.5346238076,12119.1742341144,19428.1026586879,35533.6454403981,11245.5346238076,12119.1742341144,18289.4634073188,32593.8035944753,11195.5346238076,11619.1742341144,14417.730942238,28210.9399615902
11778.130511513,16487.9033816649,38382.7182413138,184756.045937803,11292.8634842083,13711.6380874637,32476.2191822041,159472.532234405,11080.2360672103,12224.3903961428,22409.4121831048,65513.6412563155,11080.2360672103,12224.3903961428,21256.6307961118,62573.7994103927,11030.2360672103,11724.3903961428,17305.1409717181,58109.7642046324
11548.0989822204,15553.3083605113,34851.2561210678,157082.98461232,11162.9274093452,13214.0695449688,28685.8394565272,118479.971701138,10977.1994872838,11877.1994872838,18570.0446507367,20506.1589335358,10977.1994872838,11877.1994872838,17529.4113165532,18040.5424843574,10937.1994872838,11477.1994872838,14313.8668017385,14313.8668017385
11592.6553314065,15451.8424151208,31078.6804358981,118172.79197036,11207.998477157,13125.5943648624,27671.1805102367,109183.237861892,11036.7558364699,11936.7558364699,18485.0223561601,20821.3977490783,11036.7558364699,11936.7558364699,17365.4541726028,17876.5853404071,10986.7558364699,11436.7558364699,13392.0993411579,13392.0993411579
11685.7335418933,15915.8180285031,34335.0075631953,148671.204091885,11199.0989822204,12916.7314498522,25833.7318087892,93874.4296373076,11053.128419472,11908.1284194719,19227.3642764212,35059.4970286512,11053.128419472,11908.1284194719,18102.725025052,32113.8561928552,11003.128419472,11408.1284194719,14093.4118241675,27593.4118241664
11930.1528060896,16139.6800769616,33021.1420485301,125520.093844496,11520.0157210998,13708.9467453289,28760.4651404221,115154.354744354,11305.559876977,12359.1994872838,21003.3280554321,46116.0424100179,11305.559876977,12359.1994872838,19831.6938546968,43148.8624689785,11255.559876977,11859.1994872838,15848.2801487489,38654.3175952263
11343.8441482245,15650.9997026463,32458.4520805617,124118.303730401,10908.5842635947,12887.1162261632,26652.2831073415,99354.6491168668,10742.1700500323,11642.1700500323,18267.7532368142,20641.8859890454,10742.1700500323,11642.1700500323,17196.1261787539,17708.6715601206,10692.1700500323,11142.1700500324,13112.3247379023,13112.3247379023
11378.5548263431,15063.0951570757,29054.0265402417,110313.816864594,10989.6086502123,12627.8319549156,24800.8626176556,96059.9368543172,10820.1233688381,11450.123368838,16331.1855608711,17939.119036079,10820.1233688381,11450.123368838,15061.782674066,15572.9138418702,10780.1233688381,11050.1233688381,12383.4067735337,12383.4067735337
