Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
17065.1829612161,22913.3923395069,43647.3967338489,97615.7457096904,16406.5139136578,19311.2590796617,33525.1664351476,58934.2051686978,16180.4722830974,17800.4722830974,29437.9032329877,32612.7390130484,206458.953796552,243230.567584494,472450.956022348,507983.199104692,205031.668658753,236531.668658755,372622.083006063,372622.083006063
16945.4062659194,22483.2136239568,42012.7285528426,86974.5333728096,16345.7443610361,19276.1758185411,34540.838441299,64443.3330189744,16128.619469355,17928.6194693549,30300.1235790982,33483.1014947826,203773.188576689,241227.749766251,471621.081421644,506159.638361163,202418.707479397,234728.707479399,373974.698378429,373974.698378429
17231.8915472937,23349.4764671794,49905.6646277049,166978.096864663,16596.0164389747,20052.8793539848,41040.2740828855,129558.910796179,16344.18801185,18110.1068427703,31808.3341828788,53699.7818690964,205800.494634899,242809.296373107,475047.377081232,556606.691021131,204454.883595292,236370.802426214,375881.421460118,421613.572471523
16958.1859198089,22880.7830330034,46270.529993694,122976.183084383,16331.9971029909,19565.9605230644,38216.2698988039,99489.2009846164,16115.7838995553,17915.7838995552,30014.7997693314,33196.9867043693,210098.878903596,248898.81267616,487635.68681591,519653.503788737,208710.966348798,241740.9663488,383203.536101855,383203.536101855
17559.0681708028,23949.1345469182,49672.0178747239,162364.800400113,16883.2397436781,20412.9941443981,40431.8506346078,119815.769527113,16564.0265402425,18364.0265402424,30577.7602308121,33694.8933419809,208841.460147014,247386.79384779,481368.880683362,513105.885247517,207428.192253157,240098.192253159,377645.313304765,377645.313304765
17459.1362800218,23164.7426279323,46660.1974568258,132894.010644956,16875.1779105822,19933.1951545248,38705.1399564889,100533.160579544,16655.8642020832,18455.8642020831,31142.328773307,34340.5198924271,208222.612742843,246446.595288642,482692.178373408,518721.338343308,206896.291025117,239656.291025119,380198.220808929,380198.220808929
17356.5555442181,23915.4806512614,53590.4509166552,197491.48854788,16671.9403205289,20004.3839713428,39838.4477478022,115086.439800155,16438.7271170934,18302.3667274001,31863.1828125388,48616.1939906179,208304.767938327,245395.96282101,479595.310705116,552453.096358913,207163.007620421,239528.926451344,382559.902916348,419211.443754696
17221.0803641116,23011.4714165454,43412.5397360243,88921.3163442262,16524.3524420503,19529.61232668,35456.3064787303,65561.0478811719,16326.3818793018,18126.3818793017,30782.3611691514,33824.4202539155,207074.333881167,245926.118375432,485493.062716443,519587.185896156,205735.58575657,238585.585756571,380993.161575488,380993.161575488
17301.7737982876,23397.2430612082,49534.7722754438,158659.350832113,16721.2418357191,20077.4844764062,41845.4435637202,135275.560507757,16445.2296424103,18290.2296424102,32030.9641995318,48719.1136880922,207566.092107031,244820.381218654,477761.654209805,548760.818871404,206253.954155489,238204.22623343,377667.905516003,413667.905516005
17073.7271170933,22756.2502038831,47841.5700398274,165403.294557259,16461.9870017232,19530.7199744183,39521.9856275561,128336.735905773,16245.1585745984,17973.7981849051,31094.2556134541,52626.3664300447,206604.241892944,243933.709720117,478902.290712842,546628.906316605,205253.400405959,237360.238067801,377629.261065323,410477.345341673
