Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
17159.4883015508,24006.9108832772,48108.7071248173,157873.489650205,16424.0862812973,19111.7035970273,32543.3582105581,68732.5979542347,16346.9441456735,18641.40504043,30285.9213434817,62953.3970927847,221785.331727543,262289.408143345,509384.340896317,617943.703276022,220435.495291191,254204.409938031,354328.248179645,435328.248179646
18285.3747366268,24568.4714165453,53888.1415409152,198443.481999909,17810.1320959397,21349.0143469335,44491.621053781,150448.276236506,17561.3331060665,19546.2447943118,32181.6146289814,34044.0715499167,221914.805051377,244245.106566569,333606.945351871,335969.816337692,220116.690260964,227226.690260965,250509.718631972,250509.718631972
17596.2153570604,25079.321271695,55994.4021434198,138510.164527855,17152.6245199889,21558.7859915962,44550.8830304515,101229.641887096,16735.2742315635,19042.0925574203,35904.2644892321,57045.2098603951,157840.464828139,182008.454726872,325032.395104621,327397.273740731,155543.778536638,159143.778536638,172816.61575245,172816.61575245
16966.7258916041,22143.4499885207,54267.7689579144,277044.552498535,16617.1745930519,19825.4731496491,40301.5499859693,163017.516933832,16340.789816741,17784.2629048063,25623.4654993595,28183.1171542986,201525.812404311,230129.541192925,375580.342890688,381536.924529122,199309.285492376,208309.285492377,236181.916201399,236181.916201399
17985.5109550649,25787.2094398745,65721.9013512067,207181.496618695,17290.008429748,21995.3486169055,56316.7980362275,160667.035811035,16981.3099449381,19861.309944938,46882.1634765543,81607.1115089542,194832.065443619,232370.206712693,464939.649800516,522143.803893683,190946.084779603,195059.72438991,213194.964256758,226694.96425676
19261.1455147378,23693.6189617406,40534.0800667584,77292.1876274068,18711.447029928,21003.6064094943,32713.789668064,40948.1088477182,18608.5769722429,20104.8439995476,29757.9490476301,33461.3819408855,189347.949540318,219231.204374315,478757.332122566,502886.116017754,186441.807404694,190311.807404695,210905.982715623,210905.982715623
17927.5076375346,24491.7717062464,57932.2615922233,162981.388560999,17425.1644917841,20986.8945058863,47577.4738675233,116773.794606094,17211.9807256,19840.6203359067,43504.2921933802,72860.5396489311,185080.330045454,221947.106740752,488129.485903441,525532.252743811,181286.385961364,185336.385961364,202956.636078156,202956.636078156
16157.4214178211,22040.8297141976,51995.1144059653,191220.263535578,15703.8823125777,19061.428560496,32869.5339675161,80489.8950750833,15447.0833227045,16978.7107397023,26226.2808666238,40887.9645584683,192806.11945224,227804.845282262,501189.503757029,607486.005657771,192293.553001787,223857.192612095,397439.241929036,429541.237744957
19264.3141290203,27608.0828150901,65908.8581978047,273751.474918835,18420.2603051511,21765.6379387868,37161.9229279086,66616.5443406269,18106.9344033433,19990.996236439,33538.830432072,57461.6425433885,201298.255660113,237730.622474608,385769.427623639,388459.554371592,199873.409989046,224173.409989047,300694.738214296,300694.738214296
17634.4458044387,25087.873436799,62976.1263890139,267866.09785439,16911.9483297556,19987.8835380668,37759.2888758495,62469.3276709849,16635.0193975675,18345.5635534447,34360.5841149167,42137.8250840849,143717.529619827,172432.098162323,421696.482205829,454962.452517875,140803.956026698,143773.956026698,163730.966697166,163730.966697166
