Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000
13758.6779849206,22635.032457428,76986.222202382,457989.01064496,13328.0160800372,19008.7035970273,52040.7198257408,250917.649178442,12754.2515780494,14844.6262530924,27735.0117472777,41575.5056070764
13067.6124753569,19168.7986925194,47072.840025725,207641.002066521,12634.4459531155,16100.9425612467,32597.9037406016,105060.783602196,12350.605332682,14156.9312344897,21936.2355595955,28109.5339675159
11995.5741623269,16340.6250276031,33168.5574875823,128643.196231336,11715.816803014,14098.2331086174,24581.1644917838,101746.908791234,11383.0888809527,11577.691911333,13024.8706268831,13453.6515062619
11656.5060531079,15066.5813050017,28139.1101603004,46619.844927685,11356.5060531079,13413.2735136885,23202.3280554323,31091.4623920908,11258.2928496723,12778.8441482245,19176.0568440457,19877.9284861575
11697.1751006662,16294.5468171162,40704.3073452819,105626.217992789,11323.6187514801,14093.0207717334,36669.4550391537,94863.1467147166,11283.0329650424,13972.5527343019,36389.9289937709,88976.3136829879
12441.7263992184,16211.8474657548,38949.9779772675,166669.760984755,12138.501002474,14352.380294875,29668.7105910257,92627.8280171679,11970.6187514801,12968.0918395454,21540.0526599632,24786.4144854066
12221.6490552834,17112.9904679302,44781.7333932155,190623.052634451,11841.2054044695,14890.0186796924,37120.3411152921,135581.154662357,11782.3769773447,14431.8206281585,35630.270914032,128794.276744122
12892.7499192842,19093.9012896238,50235.8071222672,176448.780346257,12340.1225022863,15781.7936418855,38890.5522882719,105322.242615185,12235.3945802249,15092.4799333866,31820.9161441721,94350.6527933421
12448.2036713659,17317.3155031862,40107.1504166941,138166.94268441,12101.3163697381,14673.2209153085,25938.8398154654,55297.1696040027,11795.760020552,12830.760020552,20950.3592257873,28297.990170576
11588.8542494923,14803.8269042817,24929.745586525,45636.7151340444,11247.244076437,13445.1507140485,21008.7666556124,31982.684112366,11170.8298628746,12551.5111037417,17697.8638431455,22464.0673042505
11876.5232970506,15600.4261095174,36901.5900321027,136922.978756721,11468.310093615,12907.2533111529,24853.6292116851,41577.8587054193,11417.9253173041,12651.5649276109,24560.9113908913,34529.8799231834
11796.3151442489,15871.5105961274,36537.8948648239,174906.491680667,11355.8248122407,13325.2827484044,25714.3348391694,90818.3434175903,11188.6999205597,12088.6999205597,19029.3357057216,22929.0474606529
11470.3517241753,16017.3214203719,33895.305612179,102380.638000375,11018.9719984984,13554.1700500322,26910.8481836292,58289.7386541124,10917.6582899994,13125.1435713734,24295.3881554245,52485.5327420286
11321.2958082651,16555.118318204,48916.049193755,264261.310785966,10987.366876077,14481.2949417131,43071.7999180071,234329.450978225,10830.5800795126,13815.5607435286,40911.3407563542,217448.968234921
12502.0409742692,15757.0380156762,37740.8389489133,95882.9780388597,12311.0359236353,15028.3933547356,35617.7607384266,86184.0698168218,12254.7222151363,14790.6116088051,30357.4022920982,76954.774367494
11435.7903243553,16178.8361389976,52813.3893809128,317494.804138153,11228.121276797,15287.3903961427,49115.2834662781,293506.677600462,10966.0207717336,13226.9396026539,35676.3301474725,165319.814264936
12292.6999205597,17475.1813767892,40683.5794232208,165331.229047706,11619.6288527478,13653.3466735413,27116.7342597674,64701.0290528042,11556.4278426211,13193.9425612467,24787.465140422,44772.619172002
11698.4114652301,16203.6187514799,44470.0906756399,153939.787637611,11502.3160108006,15268.0207717334,41915.4435637205,150207.016141623,11384.3160108006,14375.3820279785,38392.2178080389,130516.292193385
10861.2714216475,13799.4837585312,26489.492126695,86778.6616691136,10499.3820279786,11859.7424176718,19666.1082169363,33744.2143418319,10477.5119702935,11767.2398923549,19064.5447250753,30412.5752391394
10677.67134986,14776.4959518401,31102.3271888813,121011.332449782,10412.9972516678,13174.9223587113,25878.205255793,88057.8123215831,10223.298766858,12203.298766858,24018.30749396,79825.2401026208
10283.2550442566,13487.3050429811,25955.2010717106,63919.2675094124,9845.71593901317,11248.5830381054,19938.7406845682,34047.8382926233,9743.61543394979,10733.6154339498,18603.6927778847,24642.5642713198
12757.0371491245,15704.839456528,27342.6867120216,46934.1840996123,12390.8899628669,13978.953021452,24685.1564825567,37991.5648405183,12294.1031663025,13437.7427766092,23474.7818075138,31310.1962313367
13178.8870042741,17563.466873526,44584.1341879803,191399.031714048,12573.0880144009,14127.2890245276,27326.167450376,41015.610147546,12541.3722856484,14080.1174516523,26540.3714190957,33886.3545956749
11875.7213485845,16295.0556185564,34900.3404590018,75318.8907423273,11487.378202834,14039.4076400854,27313.1753109264,34802.9779772684,11377.4370773371,13243.2898910793,23355.7110986396,24674.8161467227
11632.9517959628,15410.9214921595,33488.1181695274,129956.16246133,11228.0817382777,12844.6502807726,22786.3756031785,45747.232811264,11120.2238739015,12263.8634842082,20304.1228612237,26754.0319498133
11677.1242353899,16652.1578567236,48996.5748802033,243094.827237727,11110.3424894593,12841.0409742691,24931.7255326663,45105.1135394151,11049.8277708336,12457.7028791525,23204.4248840278,38151.6123882641
11058.4358518478,16450.1893860159,33935.4540239254,95896.3188822957,10707.175967218,13992.3029509399,28223.2665812736,71763.6074863039,10476.8500654102,12639.7373670378,22430.2947930361,33125.5306499851
13435.70323809,18861.3907550801,47713.2185259137,157635.182935713,13159.2890245276,16721.6636995705,35611.6989053307,88933.9397258262,12865.2352006585,14656.8626176563,28095.0315908759,48645.3680144738
11874.0043943427,15135.1456634146,28156.3667273998,62503.3751571454,11575.7789975983,13783.8694013938,25795.7065556198,59415.655751925,11430.4774824081,12800.416515864,22456.4147827601,39771.2803590083
13182.569111693,17813.2616793172,37094.0439944464,110160.635400725,12872.1010742615,15595.5245225398,25184.3750955641,43269.7680913611,12688.0421997584,13964.0026612391,21402.0282733456,37289.8119626393
12772.684768658,16537.5114626791,35408.068888677,94819.0351802493,12471.6898192919,14617.7873657624,26635.7464530765,39575.2603667344,12360.2756057296,14056.2827484044,25428.3982566921,34577.1793463315
10894.996385116,13406.743643161,22664.1728599479,34405.8508448684,10667.1973952428,12118.3172362898,19150.1561236194,29637.5919754673,10577.7831816804,11392.3100936149,16980.9904679301,20942.6635508938
11072.7495603468,14196.1751006661,27559.868386165,81708.2950032965,10709.4186079051,12231.8593001261,18735.8213460334,22605.4212691443,10648.2470350298,11619.3252455166,16007.0421997582,18172.7069145578
10991.8471068173,15250.1721420734,39367.4183105518,156986.393267647,10768.9476118807,13781.1557646825,34294.0373593852,132820.108278521,10662.805476257,12904.2095885515,28201.3776952191,106083.880938409
12206.2310165764,15103.3621843805,24210.2287758579,30302.4693860883,11736.7751724537,13363.7701218197,21051.7023715377,26180.1516421841,11628.130511513,12528.1305115129,18824.4130496564,20877.7560467305
11440.9505704735,16388.0930650347,40967.7934932091,226708.964558475,11011.2987668579,13762.6103833158,32566.1573491092,172951.299843673,10919.1982617945,13047.4774824081,24814.1043917919,110471.980725602
12069.6520138762,17342.5872221874,45100.0166492346,210355.263832941,11703.1717831358,15070.0144956104,38492.8645610201,185069.182812538,11582.8164440765,14385.97286505,35085.6442149097,171286.413767531
12669.1031663025,17237.5652865483,32411.1033765635,116170.571265322,12093.4757493046,14242.0535265154,22281.4053993674,51232.0293501579,11888.4757493046,12885.0787796848,16589.0782720704,17036.9932778463
11891.4308012139,15562.2137726337,32072.0122548928,76856.4328677492,11545.5191129685,13338.666299226,25829.4097321264,40856.578259316,11418.3059095329,12678.3059095328,24092.5527343017,33281.4059685656
13768.0930650347,17294.4719241598,31816.617228637,67856.8970184498,13411.8432816727,15968.4046814925,26678.2758159898,38944.9135445156,13286.0442917995,15153.6077836604,22127.516364636,22940.1706192303
10446.5839046572,13687.9211332219,24617.5698295679,67176.325814716,10206.1402538433,12018.3046840435,17266.0770465811,18916.0521523493,10044.2701961582,10880.1625484198,12912.0216382853,13497.7499192842
12983.7162979506,16926.841548569,29929.5874324477,70102.0672171548,12589.4686066296,14413.820987096,25467.7288501964,55350.382807435,12414.6035995784,13494.6035995783,22137.6515062615,25475.133172752
12007.1343366576,17664.3975388177,43604.3906064029,211703.869016944,11360.9749570912,13062.739459079,22358.7217075218,45536.5408128387,11165.9455198397,12217.055259619,19235.7838995552,34686.2704064176
12916.8866453366,16823.7162979505,32247.9246610132,95413.8957929605,12733.2592283386,15577.7049711935,28558.6203359069,90888.8661454481,12464.2592283386,13301.6948699258,18750.1082169363,19992.4461633761
12006.9497039217,16862.8626176562,38527.0911832537,94682.9432536137,11697.5476836682,14867.7802230874,33643.4937111216,78729.1398693976,11448.0918395455,12980.3933547355,27057.8861377214,33852.4467325741
13320.8748109653,18858.0190386299,49692.0312935223,164677.327583893,13028.3113191042,17023.7103807648,38495.2686733145,105918.280271913,12681.0514344744,14513.4605974028,28009.8032355384,38263.8327343738
12479.8504243476,18055.0253147529,53387.7236508847,272060.258843888,11900.9803666625,13918.0636277831,28127.6610999145,46145.456326229,11824.6666581636,13264.6666581635,24510.1665838248,29056.7799257337
12925.8310883639,18662.1704089697,52912.6147776582,168982.400656654,12463.4635559957,15945.2646379099,43419.6934957593,99887.2803950844,12359.7061966828,15331.7772644946,41093.6607409773,85269.8985157823
13080.0800051742,16193.1552570681,25504.452439499,51576.0393027492,12754.1388796772,14554.6241610514,21135.5727881605,33047.7055403929,12646.2688219921,13861.268821992,19165.5240149252,25183.19464691
11908.3160108007,17688.8979720936,35375.2147007695,140003.441323007,11372.1738751769,13196.432893255,17364.6393129532,36192.8398154659,11089.3038174918,11314.3038174918,13564.3038174918,18123.5295731732
13966.1864274232,18946.3054019182,45009.9708345916,147274.215628899,13463.0026612391,16474.2036713657,38861.3956570364,112536.09052696,13418.073729051,16049.6178849281,34911.1833201529,79077.8168645968
11145.8235867515,15008.4085066372,33568.920117993,144698.491470402,10554.2479015816,12188.9930675855,20576.7237995626,41449.0504192439,10510.1473965182,11940.5637021215,19888.8748109649,39839.6236534352
13094.7802230875,16867.5043200042,33370.0878657236,60396.6506141995,12728.3172362899,14581.239025803,27652.931593427,38541.3317934841,12557.3883041018,13907.3883041017,26571.6090091494,30583.3411768768
11429.0165876515,16741.9476118808,42018.7996206554,135784.544130373,11123.2764722814,14884.3769773448,35049.2105166874,109804.408419548,10993.2054044695,13821.1507140487,25693.8473170782,81177.3745879531
12471.4471786048,16956.0719959472,36278.2993360553,70599.7599950426,12055.4421279709,14394.3996308587,29606.7898167401,48371.2506244036,11873.684768658,13313.6847686579,25820.0249558149,28520.2222023814
10684.3017254508,14819.493859799,27211.6955878005,57771.9172209821,10246.1352032094,12012.5292142362,22535.9173080771,51602.6693194005,10100.1057659579,11090.1057659578,18849.7335418929,22216.7863505338
12134.4929932473,16675.4980438811,43942.3106628127,114052.226806982,11886.8411896317,15088.3294295987,35372.0162902974,58245.0032920206,11683.0960236276,13702.3336136808,27666.8161467224,40219.0560390778
10658.2621869315,16451.6502807725,48771.3056121784,161319.791647503,10209.5149288864,13817.9963851159,34074.9575644711,67120.5358853718,9977.05908476366,11930.6986950704,30360.0737290502,43842.0273197006
14003.1540315788,19294.8070606834,41425.9805769223,140660.419956558,13719.894146949,17413.9572055339,35005.3649942957,105289.740597471,13386.6098757016,14722.0017946872,24821.7960928637,32566.3892322368
14734.7511447735,20715.7838995552,47072.3255173606,170275.485973739,14349.7927753338,18319.4121831049,34897.0983259288,120122.19276513,14007.9227176487,16032.9227176486,24527.7732906728,31676.4960134234
11847.4997769847,16754.6784925348,39342.2737239488,93023.3635946224,11576.4703397332,14812.0266889192,34010.6762518167,85192.2708885251,11315.4409024817,12803.8744520277,25137.9828176403,33989.3247994865
13092.1477554557,17801.8789950472,47904.1294962837,160460.50175642,12850.2066299587,16516.5224304987,44771.6464556273,153259.074062476,12656.9517959628,15149.7385925271,36834.6009999223,62597.2135368617
12434.434985296,15607.6220690102,31897.8821639001,121575.284035474,12087.4055480445,13912.0472503922,25005.41167549,77641.4599411071,12008.8370055495,13060.0401077173,18408.1502064338,32722.3911140164
13375.0989822204,18899.254536642,43758.047460652,142934.905089253,12879.6969619669,16147.6523728135,36038.5908986545,115009.022627999,12603.684768658,14077.3437149485,25413.791549844,35906.4841790529
11550.6157928873,15698.6717087974,38994.4297859854,192234.822633113,11062.1010742615,12223.3365722736,20100.0829637667,36949.3820895637,10939.385345509,11929.3853455089,19710.3886630392,33997.518815616
10383.4287091729,14744.1881605267,42800.6551827287,198430.133593267,10043.8134854837,12358.2815229152,30610.9370029978,103290.828042673,9992.98505835897,12126.6246686656,29407.2456608629,70890.2112345589
13055.1569901717,16183.8546084296,28087.1197539539,64917.359646309,12762.760020552,14854.0098039139,22910.7194668039,32130.546012149,12664.6300782371,13989.9925599713,20065.0857736828,27283.4784105442
10756.9312344898,13723.9749570911,28214.2195411423,44804.4253661333,10560.0906140562,12613.7596616145,24690.3907550801,39570.6934086668,10467.3921292464,11853.1738751768,22610.3121856555,33851.6893732613
14591.3541751538,19519.5370747859,39311.0216998683,79337.5115858467,14374.0820972152,18235.7237995628,35458.0730727589,68698.0370620319,14022.0526599637,15642.0526599635,27050.985268619,28883.1608768999
9953.04775800663,12970.4215664979,23045.9478221414,49012.2256685886,9662.26601207612,11743.9178156917,19634.8844046188,40837.5470273773,9539.62135113545,10509.9148570989,14098.4055480446,25329.3797872619
10145.6074247231,11711.2907576311,18931.1498474964,29535.5932009575,9989.59523141424,10987.484625083,18031.849198858,27590.1378644491,9950.52416360237,10819.5464581789,17399.6095167636,19574.7414024431
13058.512329231,15103.8810870884,26701.2090809371,58365.4094963592,12812.6300782371,13969.1031663024,23369.228057983,34746.7830945874,12774.4168748015,13764.4168748014,23004.296167202,29320.0300680333
12165.2970337544,15107.2158646746,29869.0256736899,102361.743704741,11834.1376541879,13508.2381592513,22956.2477529046,49555.0049635419,11747.7528778771,12968.7722138608,19296.0080708103,21770.9032329881
11109.8176695658,16310.7305833004,36959.5592206859,93940.5973595363,10738.9598051895,13842.2583617868,31744.8419075065,82222.4234843556,10551.5872221875,12317.4400359298,25424.2822407894,43042.3950007463
12717.1465299664,17395.1225022862,37531.712683066,94136.2823639575,12320.300858899,14859.3496321342,30090.342340782,58104.0870607563,12209.4724317742,14144.0287809603,28729.7422689947,51816.5977439767
12608.9101654025,17111.4311601513,35639.5466684388,146217.984104711,12143.9446532879,13403.9223587112,22015.4543212795,49771.5890168769,11955.5720702858,12606.0329650424,18474.194795587,21069.1298552217
11713.482533042,15805.4989104327,33310.9086425591,74128.5159186057,11448.5830381054,14541.4429945226,29012.5773311801,59369.9740034472,11309.9383771647,13549.8206281585,23798.9096577881,46797.716867149
11416.3323881916,17184.3428483968,55591.4768877005,184511.267842835,11116.5161543757,15595.7457352022,48300.1452173841,156524.22268449,10949.0308730014,14437.4543212799,42987.4047430766,132249.615557121
10660.8458813281,14750.8370055495,29618.8692527173,63766.2471581972,10155.6154339498,11658.2672375653,22871.1010742613,36680.2011332939,10092.473298326,11443.5738033893,20386.7549699176,24778.9460890377
11903.5536008538,17923.2911165685,43280.5569799673,168775.21330109,11540.0855634223,15275.7781310463,32739.420910206,97561.2124600463,11271.1860684857,13667.1048994059,29033.4369286594,79497.3984669489
12522.3142776971,17969.8281297708,48300.0507781822,145874.202246177,12125.2726471367,15131.2970337542,38254.3629022549,76148.2991618689,12008.9883758893,14751.6574234474,34935.8704782057,55730.1593540559
13787.4311601514,20301.5135547202,61929.9384387483,345404.21623418,13255.5245225398,17277.3743776893,50640.2338264924,263162.530265542,13107.4067735337,16406.0362825727,46765.7170158253,128207.578469576
12474.9883758893,15422.5762543678,25133.3465248645,40734.5576978431,12146.4980438812,13667.6473221797,22119.1157185485,36728.4136188551,12031.3559082574,12939.5813050018,20312.0059787691,22438.2249507138
11992.6002820481,16123.1427048217,31123.3968825262,60042.3898014353,11617.0906140562,13908.1982617945,22964.4362107851,32551.8530855874,11393.5758954305,12402.9606717412,20221.5691116926,26081.9040995405
11713.5388078897,14602.0383746137,28532.441112742,63631.725445574,11341.207855448,13033.3478990306,23741.4104500011,30654.3908166641,11327.9235842006,12977.9336854682,23062.7788489209,27124.3812230105
12807.0178131408,17950.6636995707,40742.1061864788,103597.131860169,12448.5203384577,15855.4706986706,28990.5336085788,45058.149760405,12194.4787078974,14101.4492706458,24428.1392386142,27746.0187412762
12973.7772644947,17246.4231509246,34479.8341085399,72146.4405180334,12604.5468171164,15765.5976823926,28097.2951519734,50579.5904526246,12426.6056916195,14272.0056198319,22404.9281272197,28230.6179465121
13347.8626176565,16636.1704089696,32222.8044610274,92543.4411743231,13050.4484040941,14778.9702653947,23872.8436406097,33180.0553212024,12933.7326753415,13918.2839738937,21005.6203359065,22875.7084989845
13672.1855608714,20608.6354878083,65316.4235714455,303622.089634907,13323.9429201843,18888.1876529124,59973.1697526784,285449.6337292,12883.3743776894,15563.386570998,36135.5626868919,95663.9700296218
12728.2310165764,18402.3954467765,44355.8260993128,141824.617500476,12424.07163701,16530.1111755291,39500.4771850534,134512.20986039,12205.5396744415,14460.1956621391,27971.2691809289,77857.2420459763
11250.3921292464,16033.7112473167,36233.7917601045,108059.849829635,11009.853024003,14622.6978285185,28296.8465992023,63155.6855481151,10688.4266171318,11720.7180310541,20262.8958800521,23717.9297116468
10368.8256787925,12964.9446532879,19261.3616767661,28261.3616767653,10024.0388822281,11212.1364286986,14969.7065556203,14969.7065556203,9959.59523141425,10785.7373670379,13692.5539597914,13692.5539597914
11893.3660095252,14601.3113191041,25578.5959492887,83679.8022203083,11369.3832534679,12477.941694695,16684.6452301386,24558.7922677202,11244.7385925272,11604.7385925272,15204.738592527,16906.610234639
10937.1435713736,13364.8046097052,19166.8201205442,40090.3885143638,10585.682676617,11250.7831816804,14411.6948699258,21195.1442892502,10506.5405409933,10860.8105268908,13430.679718024,14521.5593693627
12183.1923446089,17338.573295775,33435.7201846792,71720.6527933367,11908.9791411733,15691.8554749814,27050.3623946411,42342.0704731042,11621.807568298,13667.8542494921,20992.9676657392,26217.6177362509
12008.8004256231,17255.8016511121,41445.4380054712,143236.064407232,11665.8126189319,15537.8694013937,35566.0903167013,118796.355103281,11581.1679579912,14738.4522292385,32099.5764646276,113903.09955141
