Main_rivers_S3_k10,Main_rivers_S3_k100,Main_rivers_S3_k1000,Main_rivers_S3_k10000,Main_rivers_S4_k10,Main_rivers_S4_k100,Main_rivers_S4_k1000,Main_rivers_S4_k10000,Main_rivers_S5_k10,Main_rivers_S5_k100,Main_rivers_S5_k1000,Main_rivers_S5_k10000,Main_rivers_S6_k10,Main_rivers_S6_k100,Main_rivers_S6_k1000,Main_rivers_S6_k10000,Main_rivers_S7_k10,Main_rivers_S7_k100,Main_rivers_S7_k1000,Main_rivers_S7_k10000
13758.6779849206,22635.032457428,76986.222202382,457989.01064496,13328.0160800372,19008.7035970273,52040.7198257408,250917.649178442,12754.2515780494,14844.6262530924,27735.0117472777,41575.5056070764,12744.2515780494,14676.1754596036,26423.3282656932,36075.7773260776,12648.8962389901,13676.1754596036,17258.2005640965,26411.1139854444
13067.6124753569,19168.7986925194,47072.840025725,207641.002066521,12634.4459531155,16100.9425612467,32597.9037406016,105060.783602196,12350.605332682,14156.9312344897,21936.2355595955,28109.5339675159,12281.350498686,13634.8235867514,18609.3280554325,19011.2371440228,12230.1789258108,13220.1789258107,16047.7288501969,16047.7288501969
11995.5741623269,16340.6250276031,33168.5574875823,128643.196231336,11715.816803014,14098.2331086174,24581.1644917838,101746.908791234,11383.0888809527,11577.691911333,13024.8706268831,13453.6515062619,11373.0888809527,11553.0888809526,12495.0585771493,12495.0585771493,11353.0888809527,11353.0888809527,11353.0888809527,11353.0888809527
11656.5060531079,15066.5813050017,28139.1101603004,46619.844927685,11356.5060531079,13413.2735136885,23202.3280554323,31091.4623920908,11258.2928496723,12778.8441482245,19176.0568440457,19877.9284861575,11197.121276797,12187.121276797,15857.4003487337,15857.4003487337,11129.1801513001,11579.1801513001,12848.4332521924,12848.4332521924
11697.1751006662,16294.5468171162,40704.3073452819,105626.217992789,11323.6187514801,14093.0207717334,36669.4550391537,94863.1467147166,11283.0329650424,13972.5527343019,36389.9289937709,88976.3136829879,11283.0329650424,13972.5527343019,36335.8683861644,82989.0320113958,11185.6898192919,13075.6898192918,25925.2766825418,25925.2766825418
12441.7263992184,16211.8474657548,38949.9779772675,166669.760984755,12138.501002474,14352.380294875,29668.7105910257,92627.8280171679,11970.6187514801,12968.0918395454,21540.0526599632,24786.4144854066,11959.4471786048,12949.4471786048,20080.4857018952,20301.747170952,11889.4471786048,12249.4471786048,13421.5085040864,13421.5085040864
12221.6490552834,17112.9904679302,44781.7333932155,190623.052634451,11841.2054044695,14890.0186796924,37120.3411152921,135581.154662357,11782.3769773447,14431.8206281585,35630.270914032,128794.276744122,11751.2054044695,14278.5069196595,34109.6976798408,122800.923138166,11711.2054044695,13966.7911909069,31119.0286322829,112245.981443471
12892.7499192842,19093.9012896238,50235.8071222672,176448.780346257,12340.1225022863,15781.7936418855,38890.5522882719,105322.242615185,12235.3945802249,15092.4799333866,31820.9161441721,94350.6527933421,12023.5955903517,13193.5955903516,20121.859151449,21461.5095808988,12003.5955903517,12993.5955903516,17319.0092962997,17319.0092962997
12448.2036713659,17317.3155031862,40107.1504166941,138166.94268441,12101.3163697381,14673.2209153085,25938.8398154654,55297.1696040027,11795.760020552,12830.760020552,20950.3592257873,28297.990170576,11785.1742341144,12730.1742341143,19168.8107371513,24255.9990463547,11725.1742341144,12130.1742341144,14134.0345494692,18634.0345494688
11588.8542494923,14803.8269042817,24929.745586525,45636.7151340444,11247.244076437,13445.1507140485,21008.7666556124,31982.684112366,11170.8298628746,12551.5111037417,17697.8638431455,22464.0673042505,11110.8298628746,12325.8298628746,15791.7687476537,20291.7687476532,11070.8298628746,11925.8298628746,13672.5489091574,18172.548909157
11876.5232970506,15600.4261095174,36901.5900321027,136922.978756721,11468.310093615,12907.2533111529,24853.6292116851,41577.8587054193,11417.9253173041,12651.5649276109,24560.9113908913,34529.8799231834,11417.9253173041,12651.5649276109,23143.4355544938,28110.622638209,11308.8958800526,11668.8958800526,13443.2028048141,13443.2028048141
11796.3151442489,15871.5105961274,36537.8948648239,174906.491680667,11355.8248122407,13325.2827484044,25714.3348391694,90818.3434175903,11188.6999205597,12088.6999205597,19029.3357057216,22929.0474606529,11178.6999205597,11988.6999205597,17525.2305089618,19146.5781977321,11138.6999205597,11588.6999205597,13949.1245943273,13949.1245943273
11470.3517241753,16017.3214203719,33895.305612179,102380.638000375,11018.9719984984,13554.1700500322,26910.8481836292,58289.7386541124,10917.6582899994,13125.1435713734,24295.3881554245,52485.5327420286,10866.4867171241,12685.1263274308,20936.9688912285,48458.5954416764,10807.4867171241,12131.1263274308,17849.8621100421,40586.3432073363
11321.2958082651,16555.118318204,48916.049193755,264261.310785966,10987.366876077,14481.2949417131,43071.7999180071,234329.450978225,10830.5800795126,13815.5607435286,40911.3407563542,217448.968234921,10818.5090117007,13713.2175977781,38757.0025125605,211700.983027886,10541.1658659502,10991.1658659502,13005.962256168,13005.962256168
12502.0409742692,15757.0380156762,37740.8389489133,95882.9780388597,12311.0359236353,15028.3933547356,35617.7607384266,86184.0698168218,12254.7222151363,14790.6116088051,30357.4022920982,76954.774367494,12099.7932829481,13359.7932829481,19238.8419075067,28724.6088604763,12029.7932829482,12659.7932829481,15433.4942187368,24433.4942187399
11435.7903243553,16178.8361389976,52813.3893809128,317494.804138153,11228.121276797,15287.3903961427,49115.2834662781,293506.677600462,10966.0207717336,13226.9396026539,35676.3301474725,165319.814264936,10950.434985296,13076.3538162163,33254.6781951803,153091.249188648,10732.807568298,11002.807568298,12724.3823869161,12724.3823869161
